Row ID,Order ID,Order Date,Ship Date,Ship Mode,Customer ID,Firstname,Lastname,Segment,Country,City,State,Postal Code,Region,Product ID,Category,Sub-Category,Product Name,Images,Sales,Quantity,Discount,Profit
1,CA-2016-152156,08/11/2016,11/11/2016,Second Class,CG-12520,Claire,Gute,Consumer,United States,Henderson,Kentucky,42420,South,FUR-BO-10001798,Furniture,Bookcases,Bush Somerset Collection Bookcase,bookcase.jpg,261.96,2,0,41.9136
2,CA-2016-152156,08/11/2016,11/11/2016,Second Class,CG-12520,Claire,Gute,Consumer,United States,Henderson,Kentucky,42420,South,FUR-CH-10000454,Furniture,Chairs,"Hon Deluxe Fabric Upholstered Stacking Chairs, Rounded Back",s1.jpg,731.94,3,0,219.582
3,CA-2016-138688,12/06/2016,16/06/2016,Second Class,DV-13045,Darrin,Van,Corporate,United States,Los Angeles,California,90036,West,OFF-LA-10000240,Office Supplies,Labels,Self-Adhesive Address Labels for Typewriters by Universal,typewriter.jpg,14.62,2,0,6.8714
4,US-2015-108966,11/10/2015,18/10/2015,Standard Class,SO-20335,Sean,O'Donnell,Consumer,United States,Fort Lauderdale,Florida,33311,South,FUR-TA-10000577,Furniture,Tables,Bretford CR4500 Series Slim Rectangular Table,table.jpg,957.5775,5,0.45,-383.031
5,US-2015-108966,11/10/2015,18/10/2015,Standard Class,SO-20335,Sean,O'Donnell,Consumer,United States,Fort Lauderdale,Florida,33311,South,OFF-ST-10000760,Office Supplies,Storage,Eldon Fold 'N Roll Cart System,fold.jpg,22.368,2,0.2,2.5164
6,CA-2014-115812,09/06/2014,14/06/2014,Standard Class,BH-11710,Brosina,Hoffman,Consumer,United States,Los Angeles,California,90032,West,FUR-FU-10001487,Furniture,Furnishings,"Eldon Expressions Wood and Plastic Desk Accessories, Cherry Wood",organizer.jpg,48.86,7,0,14.1694
7,CA-2014-115812,09/06/2014,14/06/2014,Standard Class,BH-11710,Brosina,Hoffman,Consumer,United States,Los Angeles,California,90032,West,OFF-AR-10002833,Office Supplies,Art,Newell 322,322.jpg,7.28,4,0,1.9656
8,CA-2014-115812,09/06/2014,14/06/2014,Standard Class,BH-11710,Brosina,Hoffman,Consumer,United States,Los Angeles,California,90032,West,TEC-PH-10002275,Technology,Phones,Mitel 5320 IP Phone VoIP phone,mitel.png,907.152,6,0.2,90.7152
9,CA-2014-115812,09/06/2014,14/06/2014,Standard Class,BH-11710,Brosina,Hoffman,Consumer,United States,Los Angeles,California,90032,West,OFF-BI-10003910,Office Supplies,Binders,DXL Angle-View Binders with Locking Rings by Samsill,binder.jpg,18.504,3,0.2,5.7825
10,CA-2014-115812,09/06/2014,14/06/2014,Standard Class,BH-11710,Brosina,Hoffman,Consumer,United States,Los Angeles,California,90032,West,OFF-AP-10002892,Office Supplies,Appliances,Belkin F5C206VTEL 6 Outlet Surge,belkin.png,114.9,5,0,34.47
11,CA-2014-115812,09/06/2014,14/06/2014,Standard Class,BH-11710,Brosina,Hoffman,Consumer,United States,Los Angeles,California,90032,West,FUR-TA-10001539,Furniture,Tables,Chromcraft Rectangular Conference Tables,conference.jpg,1706.184,9,0.2,85.3092
12,CA-2014-115812,09/06/2014,14/06/2014,Standard Class,BH-11710,Brosina,Hoffman,Consumer,United States,Los Angeles,California,90032,West,TEC-PH-10002033,Technology,Phones,Konftel 250 Conference phone - Charcoal black,konftel.jpg,911.424,4,0.2,68.3568
13,CA-2017-114412,15/04/2017,20/04/2017,Standard Class,AA-10480,Andrew,Allen,Consumer,United States,Concord,North Carolina,28027,South,OFF-PA-10002365,Office Supplies,Paper,Xerox 1967,XEROX.jpg,15.552,3,0.2,5.4432
14,CA-2016-161389,05/12/2016,10/12/2016,Standard Class,IM-15070,Irene,Maddox,Consumer,United States,Seattle,Washington,98103,West,OFF-BI-10003656,Office Supplies,Binders,Fellowes PB200 Plastic Comb Binding Machine,felowes.jpg,407.976,3,0.2,132.5922
15,US-2015-118983,22/11/2015,26/11/2015,Standard Class,HP-14815,Harold,Pawlan,Home Office,United States,Fort Worth,Texas,76106,Central,OFF-AP-10002311,Office Supplies,Appliances,"Holmes Replacement Filter for HEPA Air Cleaner, Very Large Room, HEPA Filter",holmes.jpg,68.81,5,0.8,-123.858
16,US-2015-118983,22/11/2015,26/11/2015,Standard Class,HP-14815,Harold,Pawlan,Home Office,United States,Fort Worth,Texas,76106,Central,OFF-BI-10000756,Office Supplies,Binders,Storex DuraTech Recycled Plastic Frosted Binders,storage.jpg,2.544,3,0.8,-3.816
17,CA-2014-105893,11/11/2014,18/11/2014,Standard Class,PK-19075,Pete,Kriz,Consumer,United States,Madison,Wisconsin,53711,Central,OFF-ST-10004186,Office Supplies,Storage,"Stur-D-Stor Shelving, Vertical 5-Shelf: 72""H x 36""W x 18 1/2""D",vd.jpg,665.88,6,0,13.3176
18,CA-2014-167164,13/05/2014,15/05/2014,Second Class,AG-10270,Alejandro,Grove,Consumer,United States,West Jordan,Utah,84084,West,OFF-ST-10000107,Office Supplies,Storage,Fellowes Super Stor/Drawer,felstore.jpg,55.5,2,0,9.99
19,CA-2014-143336,27/08/2014,01/09/2014,Second Class,ZD-21925,Zuschuss,Donatelli,Consumer,United States,San Francisco,California,94109,West,OFF-AR-10003056,Office Supplies,Art,Newell 341,last.jpg,8.56,2,0,2.4824
